time_step,ambulance_id,ambulance_speed,ambulance_x,ambulance_y,is_congested,corridor_active,nearest_tls,tls_state
147,ambulance_3,2.7800000000000002,195.2,536.696,True,True,n21,rrrrrGGGggrrrrrGGGgg
147,ambulance_4,2.7800000000000002,547.4739999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
147,ambulance_5,2.7800000000000002,4.8,196.98000000000008,False,True,,
147,ambulance_6,2.7800000000000002,145.38000000000005,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
147,ambulance_7,2.7800000000000002,52.35524618199214,398.4,True,True,n21,rrrrrGGGggrrrrrGGGgg
148,ambulance_1,2.7800000000000002,204.8,213.40200000000016,True,True,,
148,ambulance_2,2.7800000000000002,442.19799999999987,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
148,ambulance_3,2.7800000000000002,195.2,533.9159999999999,True,True,n21,rrrrrGGGggrrrrrGGGgg
148,ambulance_4,2.7800000000000002,544.694,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
148,ambulance_5,2.7800000000000002,4.8,199.76000000000008,False,True,,
148,ambulance_6,2.7800000000000002,148.16000000000005,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
148,ambulance_7,2.7800000000000002,55.135246181992144,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
149,ambulance_1,2.7800000000000002,204.8,216.18200000000016,True,True,,
149,ambulance_2,2.7800000000000002,439.4179999999999,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
149,ambulance_3,2.7800000000000002,195.2,531.136,True,True,n21,rrrrrGGGggrrrrrGGGgg
149,ambulance_4,2.7800000000000002,541.914,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
149,ambulance_5,2.7800000000000002,4.8,202.54000000000008,False,True,,
149,ambulance_6,2.7800000000000002,150.94000000000005,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
149,ambulance_7,2.7800000000000002,57.91524618199215,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
150,ambulance_1,2.7800000000000002,204.8,218.96200000000016,True,True,,
150,ambulance_2,2.7800000000000002,436.63799999999986,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
150,ambulance_3,2.7800000000000002,195.2,528.356,True,True,n21,rrrrrGGGggrrrrrGGGgg
150,ambulance_4,2.7800000000000002,539.1339999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
150,ambulance_5,2.7800000000000002,4.8,205.32000000000008,False,True,,
150,ambulance_6,2.7800000000000002,153.72000000000006,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
150,ambulance_7,2.7800000000000002,60.69524618199214,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
151,ambulance_1,2.7800000000000002,204.8,221.74200000000016,True,True,,
151,ambulance_2,2.7800000000000002,433.85799999999983,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
151,ambulance_3,2.7800000000000002,195.2,525.576,True,True,n21,rrrrrGGGggrrrrrGGGgg
151,ambulance_4,2.7800000000000002,536.3539999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
151,ambulance_5,2.7800000000000002,4.8,208.10000000000008,False,True,,
151,ambulance_6,2.7800000000000002,156.50000000000006,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
151,ambulance_7,2.7800000000000002,63.47524618199215,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
152,ambulance_1,2.7800000000000002,204.8,224.52200000000016,True,True,,
152,ambulance_2,2.7800000000000002,431.07799999999986,204.8,False,True,n12,rrrrrGGGGGrrrrrrrrrr
152,ambulance_3,2.7800000000000002,195.2,522.796,True,True,n21,rrrrrGGGggrrrrrGGGgg
152,ambulance_4,2.7800000000000002,533.574,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
152,ambulance_5,2.7800000000000002,4.8,210.88000000000008,False,True,,
152,ambulance_6,2.7800000000000002,159.28000000000006,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
152,ambulance_7,2.7800000000000002,66.25524618199215,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
153,ambulance_1,2.7800000000000002,204.8,227.30200000000016,True,True,,
153,ambulance_2,2.7800000000000002,428.2979999999999,204.8,False,True,n12,rrrrrGGGGGrrrrrrrrrr
153,ambulance_3,2.7800000000000002,195.2,520.016,True,True,n21,rrrrrGGGggrrrrrGGGgg
153,ambulance_4,2.7800000000000002,530.7939999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
153,ambulance_5,2.7800000000000002,4.8,213.66000000000008,False,True,,
153,ambulance_6,2.7800000000000002,162.06000000000006,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
153,ambulance_7,2.7800000000000002,69.03524618199215,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
154,ambulance_1,2.7800000000000002,204.8,230.08200000000016,True,True,,
154,ambulance_2,2.7800000000000002,425.51799999999986,204.8,False,True,n12,rrrrrGGGGGrrrrrrrrrr
154,ambulance_3,2.7800000000000002,195.2,517.236,True,True,n21,rrrrrGGGggrrrrrGGGgg
154,ambulance_4,2.7800000000000002,528.0139999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
154,ambulance_5,2.7800000000000002,4.8,216.44000000000008,False,True,,
154,ambulance_6,2.7800000000000002,164.84000000000006,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
154,ambulance_7,2.7800000000000002,71.81524618199215,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
155,ambulance_1,2.7800000000000002,204.8,232.86200000000017,True,True,,
155,ambulance_2,2.7800000000000002,422.73799999999983,204.8,False,True,n12,rrrrrGGGGGrrrrrrrrrr
155,ambulance_3,2.7800000000000002,195.2,514.456,True,True,n21,rrrrrGGGggrrrrrGGGgg
155,ambulance_4,2.7800000000000002,525.2339999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
155,ambulance_5,2.7800000000000002,4.8,219.22000000000008,False,True,,
155,ambulance_6,2.7800000000000002,167.62000000000006,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
155,ambulance_7,2.7800000000000002,74.59524618199215,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
156,ambulance_1,2.7800000000000002,204.8,235.64200000000017,True,True,,
156,ambulance_2,2.7800000000000002,419.95799999999986,204.8,False,True,n12,rrrrrGGGGGrrrrrrrrrr
156,ambulance_3,2.7800000000000002,195.2,511.676,True,True,n21,rrrrrGGGggrrrrrGGGgg
156,ambulance_4,2.7800000000000002,522.454,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
156,ambulance_5,2.7800000000000002,4.8,222.00000000000009,False,True,,
156,ambulance_6,0.9759786791902391,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
156,ambulance_7,2.7800000000000002,77.37524618199215,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
157,ambulance_1,2.7800000000000002,204.8,238.42200000000017,True,True,,
157,ambulance_2,2.7800000000000002,417.1779999999999,204.8,False,True,n12,rrrrrGGGGGrrrrrrrrrr
157,ambulance_3,2.7800000000000002,195.2,508.89599999999996,True,True,n21,rrrrrGGGggrrrrrGGGgg
157,ambulance_4,2.7800000000000002,519.674,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
157,ambulance_5,2.7800000000000002,4.8,224.7800000000001,False,True,,
157,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
157,ambulance_7,2.7800000000000002,80.15524618199215,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
158,ambulance_1,2.7800000000000002,204.8,241.20200000000017,True,True,n21,rrrrrGGGggrrrrrGGGgg
158,ambulance_2,2.7800000000000002,414.39799999999985,204.8,False,True,n12,rrrrrGGGGGrrrrrrrrrr
158,ambulance_3,2.7800000000000002,195.2,506.116,True,True,n21,rrrrrGGGggrrrrrGGGgg
158,ambulance_4,2.7800000000000002,516.8939999999999,404.8,True,True,n22,rrrrrGGGggrrrrrGGGgg
158,ambulance_5,2.7800000000000002,4.8,227.5600000000001,False,True,,
158,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
158,ambulance_7,2.7800000000000002,82.93524618199216,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
159,ambulance_1,2.7800000000000002,204.8,243.98200000000017,True,True,n21,rrrrrGGGggrrrrrGGGgg
159,ambulance_2,2.7800000000000002,411.6179999999998,204.8,False,True,n12,rrrrrGGGGGrrrrrrrrrr
159,ambulance_3,2.7800000000000002,195.2,503.336,True,True,n21,rrrrrGGGggrrrrrGGGgg
159,ambulance_4,2.7800000000000002,514.1139999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
159,ambulance_5,2.7800000000000002,4.8,230.3400000000001,False,True,,
159,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
159,ambulance_7,2.7800000000000002,85.71524618199216,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
160,ambulance_1,2.7800000000000002,204.8,246.76200000000017,True,True,n21,rrrrrGGGggrrrrrGGGgg
160,ambulance_2,2.7800000000000002,408.83799999999985,204.8,False,True,,
160,ambulance_3,2.7800000000000002,195.2,500.556,True,True,n21,rrrrrGGGggrrrrrGGGgg
160,ambulance_4,2.7800000000000002,511.33399999999995,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
160,ambulance_5,2.7800000000000002,4.8,233.1200000000001,False,True,,
160,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
160,ambulance_7,2.7800000000000002,88.49524618199216,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
161,ambulance_1,2.7800000000000002,204.8,249.54200000000017,True,True,n21,rrrrrGGGggrrrrrGGGgg
161,ambulance_2,2.7800000000000002,406.0579999999998,204.8,False,True,,
161,ambulance_3,2.7800000000000002,195.2,497.77599999999995,True,True,n21,rrrrrGGGggrrrrrGGGgg
161,ambulance_4,2.7800000000000002,508.5539999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
161,ambulance_5,2.7800000000000002,4.8,235.9000000000001,False,True,,
161,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
161,ambulance_7,2.7800000000000002,91.27524618199216,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
162,ambulance_1,2.7800000000000002,204.8,252.32200000000017,True,True,n21,rrrrrGGGggrrrrrGGGgg
162,ambulance_2,2.7800000000000002,403.27799999999985,204.8,False,True,,
162,ambulance_3,2.7800000000000002,195.2,494.996,True,True,n21,rrrrrGGGggrrrrrGGGgg
162,ambulance_4,2.7800000000000002,505.7739999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
162,ambulance_5,2.7800000000000002,4.8,238.6800000000001,False,True,,
162,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
162,ambulance_7,2.7800000000000002,94.05524618199216,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
163,ambulance_1,2.7800000000000002,204.8,255.10200000000017,True,True,n21,rrrrrGGGggrrrrrGGGgg
163,ambulance_2,2.7800000000000002,400.4979999999998,204.8,False,True,,
163,ambulance_3,2.7800000000000002,195.2,492.216,True,True,n21,rrrrrGGGggrrrrrGGGgg
163,ambulance_4,2.7800000000000002,502.9939999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
163,ambulance_5,2.7800000000000002,4.8,241.4600000000001,False,True,n20,rrrrGGGgGrrr
163,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
163,ambulance_7,2.7800000000000002,96.83524618199216,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
164,ambulance_1,2.7800000000000002,204.8,257.8820000000002,True,True,n21,rrrrrGGGggrrrrrGGGgg
164,ambulance_2,2.7800000000000002,397.71799999999985,204.8,False,True,,
164,ambulance_3,2.7800000000000002,195.2,489.436,True,True,n21,rrrrrGGGggrrrrrGGGgg
164,ambulance_4,2.7800000000000002,500.21399999999994,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
164,ambulance_5,2.7800000000000002,4.8,244.2400000000001,False,True,n20,rrrrGGGgGrrr
164,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
164,ambulance_7,2.7800000000000002,99.61524618199216,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
165,ambulance_1,2.7800000000000002,204.8,260.6620000000002,True,True,n21,rrrrrGGGggrrrrrGGGgg
165,ambulance_2,2.7800000000000002,394.9379999999999,204.8,False,True,,
165,ambulance_3,2.7800000000000002,195.2,486.65599999999995,False,True,n21,rrrrrGGGggrrrrrGGGgg
165,ambulance_4,2.7800000000000002,497.4339999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
165,ambulance_5,2.7800000000000002,4.8,247.0200000000001,False,True,n20,rrrrGGGgGrrr
165,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
165,ambulance_7,2.7800000000000002,102.39524618199215,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
166,ambulance_1,2.7800000000000002,204.8,263.4420000000002,True,True,n21,rrrrrGGGggrrrrrGGGgg
166,ambulance_2,2.7800000000000002,392.15799999999984,204.8,False,True,,
166,ambulance_3,2.7800000000000002,195.2,483.876,True,True,n21,rrrrrGGGggrrrrrGGGgg
166,ambulance_4,2.7800000000000002,494.6539999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
166,ambulance_5,2.7800000000000002,4.8,249.8000000000001,False,True,n20,rrrrGGGgGrrr
166,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
166,ambulance_7,2.7800000000000002,105.17524618199216,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
167,ambulance_1,2.7800000000000002,204.8,266.2220000000002,True,True,n21,rrrrrGGGggrrrrrGGGgg
167,ambulance_2,2.7800000000000002,389.3779999999999,204.8,True,True,,
167,ambulance_3,2.7800000000000002,195.2,481.09599999999995,True,True,n21,rrrrrGGGggrrrrrGGGgg
167,ambulance_4,2.7800000000000002,491.8739999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
167,ambulance_5,2.7800000000000002,4.8,252.5800000000001,False,True,n20,rrrrGGGgGrrr
167,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
167,ambulance_7,2.7800000000000002,107.95524618199217,395.2,True,True,n21,rrrrrGGGggrrrrrGGGgg
168,ambulance_1,2.7800000000000002,204.8,269.0020000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
168,ambulance_2,2.7800000000000002,386.59799999999984,204.8,True,True,,
168,ambulance_3,2.7800000000000002,195.2,478.316,True,True,n21,GGGGGrrrrrrrrrrrrrrr
168,ambulance_4,2.7800000000000002,489.0939999999999,404.8,True,True,n22,rrrrrGGGggrrrrrGGGgg
168,ambulance_5,2.7800000000000002,4.8,255.3600000000001,False,True,n20,rrrrGGGgGrrr
168,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
168,ambulance_7,2.7800000000000002,110.73524618199217,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
169,ambulance_1,2.7800000000000002,204.8,271.7820000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
169,ambulance_2,2.7800000000000002,383.81799999999987,204.8,True,True,,
169,ambulance_3,2.7800000000000002,195.2,475.53599999999994,True,True,n21,GGGGGrrrrrrrrrrrrrrr
169,ambulance_4,2.7800000000000002,486.3139999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
169,ambulance_5,2.7800000000000002,4.8,258.1400000000001,False,True,n20,rrrrGGGgGrrr
169,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
169,ambulance_7,2.7800000000000002,113.51524618199217,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
170,ambulance_1,2.7800000000000002,204.8,274.5620000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
170,ambulance_2,2.7800000000000002,381.03799999999984,204.8,True,True,,
170,ambulance_3,2.7800000000000002,195.2,472.756,False,True,n21,GGGGGrrrrrrrrrrrrrrr
170,ambulance_4,2.7800000000000002,483.5339999999999,404.8,True,True,n22,rrrrrGGGggrrrrrGGGgg
170,ambulance_5,2.7800000000000002,4.8,260.92000000000013,False,True,n20,rrrrGGGgGrrr
170,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
170,ambulance_7,2.7800000000000002,116.29524618199218,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
171,ambulance_1,2.7800000000000002,204.8,277.3420000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
171,ambulance_2,2.7800000000000002,378.25799999999987,204.8,True,True,,
171,ambulance_3,2.7800000000000002,195.2,469.97599999999994,False,True,n21,GGGGGrrrrrrrrrrrrrrr
171,ambulance_4,2.7800000000000002,480.7539999999999,404.8,True,True,n22,rrrrrGGGggrrrrrGGGgg
171,ambulance_5,2.7800000000000002,4.8,263.7000000000001,False,True,n20,rrrrGGGgGrrr
171,ambulance_6,0.0,168.5959786791903,198.4,True,True,n11,rrrrrrrrrrGGGGGrrrrr
171,ambulance_7,2.7800000000000002,119.07524618199217,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
172,ambulance_1,2.7800000000000002,204.8,280.1220000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
172,ambulance_2,2.7800000000000002,375.47799999999984,204.8,True,True,,
172,ambulance_3,2.7800000000000002,195.2,467.19599999999997,False,True,n21,GGGGGrrrrrrrrrrrrrrr
172,ambulance_4,2.7800000000000002,477.9739999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
172,ambulance_5,2.7800000000000002,4.8,266.48000000000013,False,True,n20,rrrrGGGgGrrr
172,ambulance_6,0.0,168.5959786791903,198.4,False,True,n11,rrrrrrrrrrrrrrrGGGGG
172,ambulance_7,2.7800000000000002,121.85524618199216,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
173,ambulance_1,2.7800000000000002,204.8,282.9020000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
173,ambulance_2,2.7800000000000002,372.69799999999987,204.8,True,True,,
173,ambulance_3,2.7800000000000002,195.2,464.41599999999994,False,True,n21,GGGGGrrrrrrrrrrrrrrr
173,ambulance_4,2.7800000000000002,475.1939999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
173,ambulance_5,2.7800000000000002,4.8,269.2600000000001,False,True,n20,rrrrGGGgGrrr
173,ambulance_6,2.0,170.5959786791903,198.4,False,True,n11,rrrrrrrrrrrrrrrGGGGG
173,ambulance_7,2.7800000000000002,124.63524618199217,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
174,ambulance_1,2.7800000000000002,204.8,285.6820000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
174,ambulance_2,2.7800000000000002,369.91799999999984,204.8,True,True,,
174,ambulance_3,2.7800000000000002,195.2,461.63599999999997,False,True,n21,GGGGGrrrrrrrrrrrrrrr
174,ambulance_4,2.7800000000000002,472.4139999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
174,ambulance_5,2.7800000000000002,4.8,272.04000000000013,False,True,n20,rrrrGGGgGrrr
174,ambulance_6,2.7800000000000002,173.3759786791903,198.4,False,True,n11,rrrrrrrrrrrrrrrGGGGG
174,ambulance_7,2.7800000000000002,127.41524618199216,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
175,ambulance_1,2.7800000000000002,204.8,288.4620000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
175,ambulance_2,2.7800000000000002,367.13799999999986,204.8,True,True,,
175,ambulance_3,2.7800000000000002,195.2,458.856,False,True,n21,GGGGGrrrrrrrrrrrrrrr
175,ambulance_4,2.7800000000000002,469.6339999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
175,ambulance_5,2.7800000000000002,4.8,274.8200000000001,False,True,n20,rrrrGGGgGrrr
175,ambulance_6,2.7800000000000002,176.1559786791903,198.4,False,True,n11,rrrrrrrrrrrrrrrGGGGG
175,ambulance_7,2.7800000000000002,130.19524618199216,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
176,ambulance_1,2.7800000000000002,204.8,291.2420000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
176,ambulance_2,2.7800000000000002,364.35799999999983,204.8,True,True,,
176,ambulance_3,2.7800000000000002,195.2,456.07599999999996,False,True,n21,GGGGGrrrrrrrrrrrrrrr
176,ambulance_4,2.7800000000000002,466.85399999999987,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
176,ambulance_5,2.7800000000000002,4.8,277.60000000000014,False,True,n20,rrrrGGGgGrrr
176,ambulance_6,2.7800000000000002,178.9359786791903,198.4,False,True,n11,rrrrrrrrrrrrrrrGGGGG
176,ambulance_7,2.7800000000000002,132.97524618199216,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
177,ambulance_1,2.7800000000000002,204.8,294.0220000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
177,ambulance_2,2.7800000000000002,361.57799999999986,204.8,True,True,,
177,ambulance_3,2.7800000000000002,195.2,453.29599999999994,False,True,n21,GGGGGrrrrrrrrrrrrrrr
177,ambulance_4,2.7800000000000002,464.0739999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
177,ambulance_5,2.7800000000000002,4.8,280.3800000000001,False,True,n20,rrrrGGGgGrrr
177,ambulance_6,2.7800000000000002,181.7159786791903,198.4,False,True,n11,rrrrrrrrrrrrrrrGGGGG
177,ambulance_7,2.7800000000000002,135.75524618199216,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
178,ambulance_1,2.7800000000000002,204.8,296.8020000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
178,ambulance_2,2.7800000000000002,358.79799999999983,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
178,ambulance_3,2.7800000000000002,195.2,450.51599999999996,False,True,n21,GGGGGrrrrrrrrrrrrrrr
178,ambulance_4,2.7800000000000002,461.29399999999987,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
178,ambulance_5,2.7800000000000002,4.8,283.16000000000014,False,True,n20,rrrryyyyGrrr
178,ambulance_6,2.7800000000000002,184.4959786791903,195.2,False,True,n11,rrrrrrrrrrrrrrrGGGGG
178,ambulance_7,2.7800000000000002,138.53524618199216,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
179,ambulance_1,2.7800000000000002,204.8,299.5820000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
179,ambulance_2,2.7800000000000002,356.01799999999986,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
179,ambulance_3,2.7800000000000002,195.2,447.736,False,True,n21,GGGGGrrrrrrrrrrrrrrr
179,ambulance_4,2.7800000000000002,458.5139999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
179,ambulance_5,2.7800000000000002,4.8,285.9400000000001,False,True,n20,rrrryyyyGrrr
179,ambulance_6,2.7800000000000002,187.2759786791903,195.2,False,True,n11,rrrrrrrrrrrrrrrGGGGG
179,ambulance_7,2.7800000000000002,141.31524618199217,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
180,ambulance_1,2.7800000000000002,204.8,302.3620000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
180,ambulance_2,2.7800000000000002,353.23799999999983,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
180,ambulance_3,2.7800000000000002,195.2,444.95599999999996,False,True,n21,GGGGGrrrrrrrrrrrrrrr
180,ambulance_4,2.7800000000000002,455.7339999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
180,ambulance_5,2.7800000000000002,4.8,288.72000000000014,False,True,n20,rrrryyyyGrrr
180,ambulance_6,2.7800000000000002,190.0559786791903,195.2,False,True,,
180,ambulance_7,2.7800000000000002,144.09524618199217,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
181,ambulance_1,2.7800000000000002,204.8,305.1420000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
181,ambulance_2,2.7800000000000002,350.45799999999986,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
181,ambulance_3,2.7800000000000002,195.2,442.17599999999993,False,True,n21,GGGGGrrrrrrrrrrrrrrr
181,ambulance_4,2.7800000000000002,452.9539999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
181,ambulance_5,2.7800000000000002,4.8,291.5000000000001,False,True,n20,GGggrrrrGGGg
181,ambulance_6,2.7800000000000002,192.8359786791903,195.2,False,True,,
181,ambulance_7,2.7800000000000002,146.87524618199217,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
182,ambulance_1,2.7800000000000002,204.8,307.92200000000025,True,True,n21,GGGGGrrrrrrrrrrrrrrr
182,ambulance_2,2.7800000000000002,347.6779999999998,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
182,ambulance_3,2.7800000000000002,195.2,439.39599999999996,False,True,n21,GGGGGrrrrrrrrrrrrrrr
182,ambulance_4,2.7800000000000002,450.17399999999986,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
182,ambulance_5,2.7800000000000002,4.8,294.28000000000014,False,True,n20,GGggrrrrGGGg
182,ambulance_6,2.7800000000000002,195.6159786791903,195.2,False,True,,
182,ambulance_7,2.7800000000000002,149.65524618199217,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
183,ambulance_1,2.7800000000000002,204.8,310.7020000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
183,ambulance_2,2.7800000000000002,344.89799999999985,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
183,ambulance_3,2.7800000000000002,195.2,436.616,False,True,n21,GGGGGrrrrrrrrrrrrrrr
183,ambulance_4,2.7800000000000002,447.3939999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
183,ambulance_5,2.7800000000000002,4.8,297.0600000000001,False,True,n20,GGggrrrrGGGg
183,ambulance_6,2.7800000000000002,198.3959786791903,195.2,False,True,,
183,ambulance_7,2.7800000000000002,152.43524618199217,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
184,ambulance_1,2.7800000000000002,204.8,313.4820000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
184,ambulance_2,2.7800000000000002,342.1179999999998,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
184,ambulance_3,2.7800000000000002,195.2,433.83599999999996,False,True,n21,GGGGGrrrrrrrrrrrrrrr
184,ambulance_4,2.7800000000000002,444.6139999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
184,ambulance_5,2.7800000000000002,4.8,299.84000000000015,False,True,n20,GGggrrrrGGGg
184,ambulance_6,2.7800000000000002,201.1759786791903,195.2,False,True,,
184,ambulance_7,2.7800000000000002,155.21524618199217,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
185,ambulance_1,2.7800000000000002,204.8,316.2620000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
185,ambulance_2,2.7800000000000002,339.33799999999985,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
